dataset_key,title,countryCode,doi,license,type,sub_type,hosting_organization_key,hosting_organization_title,hosting_country,publishing_organization_key,publishing_organization_title,publishing_country,endorsing_node_key,network_keys,project_identifier,occurrence_records_count,name_usages_count
5f5cfa6d-1cb3-4d61-91d9-d6910ab54d8d,"Global Register of Introduced and Invasive Species - Lae Atoll, Marshall Islands",MH-LAE,10.15468/nvbr2e,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,34
13c7e891-a257-484a-b1e4-bbc501fecf43,"Global Register of Introduced and Invasive Species - Likiep Atoll, Marshall Islands",MH-LIK,10.15468/2grhej,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,95
3d11efec-a6ea-4b7d-b76f-892861adf0ce,"Protected Areas - Global Register of Introduced and Invasive Species - Namaqua National Park, South Africa",ZA_NQNP,10.15468/4aj2eu,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,64
e68ef5f3-da17-4988-b16d-d5dd6e856d19,"Protected Areas - Global Register of Introduced and Invasive Species - D'Arros island, Seychelles",SC_DA,10.15468/u29rbh,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,64
497fa25f-6a32-4a2a-8f42-d01d8a0b7c22,"Global Register of Introduced and Invasive Species - Sovereign Base Areas of Cyprus, Cyprus",CY_AD,10.15468/twb956,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,57
fa7b622a-8285-4b31-9872-85ecbf401af6,"Protected Areas - Global Register of Introduced and Invasive Species - Ngorongoro Conservation Area, Tanzania",TZ_NCA,10.15468/llxe2y,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,59
b803c027-cf94-4bf0-bc17-b67076cd5b55,"Global Register of Introduced and Invasive Species – British Antarctic Territory, Antarctica",BAT,10.15468/n1vbwi,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,57
df467958-bf14-4af9-bdaa-16ae8d3f92b0,"Protected Areas - Global Register of Introduced and Invasive Species - Kalahari Gemsbok National Park, South Africa",ZA_KGNP,10.15468/ehko7c,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,56
73eec6b3-3b63-40a8-a7ed-978fb2a648c6,"Global Register of Introduced and Invasive Species - Majuro Atoll, Marshall Islands",MH-MAJ,10.15468/bazm5g,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,404
a4a599c5-6eaf-4628-857f-121a09355435,"Protected Areas - Global Register of Introduced and Invasive Species - Serengeti National Park, Tanzania",TZ_SNP,10.15468/6koaz1,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,53
7ee3e90b-10f7-4991-9ca1-887110557722,"Protected Areas - Global Register of Introduced and Invasive Species - Queen Elizabeth National Park, Uganda",UG_QENP,10.15468/glnmam,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,54
fba2b007-ee6a-48e9-a10a-19e1be069f63,"Protected Areas - Global Register of Introduced and Invasive Species - Aride Special Reserve, Seychelles",SC_ASR,10.15468/lrkojy,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,54
1638ae64-d657-4aca-b970-50f469fe81aa,Global Register of Introduced and Invasive Species - State of Palestine,PS,10.15468/eoeqeo,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,54
34cd8707-e84d-40a6-82bc-75c1dbf8aa28,"Global Register of Introduced and Invasive Species - Maloelap Atoll, Marshall Islands",MH-MAL,10.15468/7wjnex,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,76
1652f51d-a474-4cae-846d-43a6715e4747,"Protected Areas - Global Register of Introduced and Invasive Species - Islets of Farquhar Atoll, Seychelles",SC_FQA,10.15468/pjtm78,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,48
bc3c1a1c-ff40-4e99-8497-1ed2f533dfa9,"Global Register of Introduced and Invasive Species - Protected areas, Tonga",TO_PA,10.15468/58dtfx,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,43
ac13df75-40b4-4022-9173-c074d3d843df,"Global Register of Introduced and Invasive Species - Mejit Island, Marshall Islands",MH-MEJ,10.15468/hrqj5g,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,63
0e80523c-2ab2-4ca2-acb3-7bc531cd2300,"Global Register of Introduced and Invasive Species - Mili Atoll, Marshall Islands",MH-MIL,10.15468/x853dg,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,123
bf5546c9-f4ef-4fbc-9c4f-19dde34151e6,"Protected Areas - Global Register of Introduced and Invasive Species - Wilderness Lakes, South Africa",ZA_WINP,10.15468/lvcqcl,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,41
1ed177f4-763e-40df-bb98-0a4b9b201b3a,"Protected Areas - Global Register of Introduced and Invasive Species - Port Launay Wetland, Seychelles",SC_PLW,10.15468/xqlzqp,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,43
016c16c3-d907-4c88-97dd-97ad62c8130e,Global Register of Introduced and Invasive Species - Andorra,AD,10.15468/cvwsdk,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,43
c1dd2cc1-edc0-4d31-bdae-b30e637c7263,"Global Register of Introduced and Invasive Species -  Atoll Nukulaelae, Tuvalu",TV-NKL,10.15468/8wnw2w,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,37
5a49f00b-4a4b-418b-90c1-9b986be36a75,"Global Register of Introduced and Invasive Species - Namdrik Atoll Ramsar site, Marshall Islands",MH-NMK_RS,10.15468/y62hs2,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,64
82f5f148-c285-4728-a49b-91d5008b79b1,"Protected Areas - Global Register of Introduced and Invasive Species - Murchison Falls National Park, Uganda",UG_MFNP,10.15468/0evcxo,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,39
00cb2765-2160-4957-9358-2de2f62b4831,"Protected Areas - Global Register of Introduced and Invasive Species - Murchison Falls-Albert Delta Wetland System, Uganda",,10.15468/ux3yqq,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,39
b66025a9-62a3-4007-a72d-784b48f1e4c0,"Protected Areas - Global Register of Introduced and Invasive Species - Cosmoledo, Seychelles",SC_CO,10.15468/w0s3xw,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,38
c0ade5d0-7b28-47bb-bae5-6fb44d599eb3,"Global Register of Introduced and Invasive Species - Rongelap Atoll, Marshall Islands",MH-RON,10.15468/ywhw8b,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,94
efc3c005-1477-409e-b3cd-2503e17042dc,"Global Register of Introduced and Invasive Species - Bikar Atoll, Marshall Islands",MH-T_BI,10.15468/n3gagq,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,6
d46d249e-0142-4e4d-b452-e1b420b19d3b,"Global Register of Introduced and Invasive Species - Bokak Atoll, Marshall Islands",MH-T_BK,10.15468/sd2629,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,12
77521f7b-7eaa-4fc4-a44c-9d3f9317b1f7,"Protected Areas - Global Register of Introduced and Invasive Species - Verloren Valei Nature Reserve, South Africa",ZA_VVNR,10.15468/sasoac,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,34
d84874bf-1ab8-4131-8d3a-03024a307bfb,"Protected Areas - Global Register of Introduced and Invasive Species - Desnoeufs Island, Seychelles",SC_DI,10.15468/fjmmzj,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,33
fbba79dc-ca5b-47ab-9a88-9bdf15a1d11f,Global Register of Introduced and Invasive Species - Monaco,MC,10.15468/v9cbrr,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,33
4591953b-5f25-4d12-bae3-0aaded050618,"Global Register of Introduced and Invasive Species - Island Niulakita, Niutao - Tuvalu",TV-NIT_INK,10.15468/rexny6,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,28
47b078e6-3e1e-49fe-ac05-1e9e41706804,"Global Register of Introduced and Invasive Species - Namdrik Atoll, Marshall Islands",MH-NMK,10.15468/jbrsm2,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,28
448aabf8-1a3b-4f89-8863-0739d04997f6,"Global Register of Introduced and Invasive Species - Namu Atoll, Marshall Islands",MH-NMU,10.15468/j6c8j5,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,30
a0c74038-3622-4964-a42c-de14e19e677b,"Global Register of Introduced and Invasive Species - Ailinginae Atoll, Marshall Islands",MH-L_AI,10.15468/4y2j4q,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,30
2609b618-44d9-41d1-bdd8-67a3afa5ce85,"Protected Areas - Global Register of Introduced and Invasive Species - Serengeti - Ngorongoro Biosphere Reserve, Tanzania",TZ_SENBR,10.15468/nydwgj,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,29
6c7fc6bb-5eb5-4a21-83a1-5a89d7f10fa4,"Protected Areas - Global Register of Introduced and Invasive Species - Lake Mburo, Uganda",UG_LM,10.15468/bdnlnv,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,29
01f0104e-a40a-4b9b-a1c2-bd21a37509e7,"Global Register of Introduced and Invasive Species - Erikub Atoll, Marshall Islands",MH-T_EK,10.15468/wjxrxg,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,12
ab28b92a-a74d-4c6f-a8da-4fe1eb1f7e98,"Global Register of Introduced and Invasive Species - Jemo Island, Marshall Islands",MH-T_JI,10.15468/b4wm2j,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,32
f9b9fe51-dfab-4412-90e4-bc95564a08d4,"Protected Areas - Global Register of Introduced and Invasive Species - Victoria Falls National Park, Zimbabwe",ZW_VFNP,10.15468/x9hq8p,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,25
03d95ba9-b852-4988-bf16-7c2a3eda749e,"Protected Areas - Global Register of Introduced and Invasive Species - St Lucia System, South Africa",ZA_SLS,10.15468/sxxnlm,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,25
a52633e8-8bc2-46a4-ab54-723af0ac24d0,Global Register of Introduced and Invasive Species - South Sudan,SS,10.15468/8zwhpl,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,23
d598d466-3227-4bc5-81cf-538f21e4cc6d,"Global Register of Introduced and Invasive Species - Cayman Brac, Cayman Islands",KY-CB,10.15468/0crgyy,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,24
85d83019-fad8-477e-9a52-ebb4f91a91bf,"Global Register of Introduced and Invasive Species -  Atoll Nanumea, Tuvalu",TV-NMA,10.15468/7c8mh8,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,18
9e4e8de7-acad-4bd5-8796-d6d530981209,"Global Register of Introduced and Invasive Species - Niua Islands, Tonga",TO-03,10.15468/n3dnaw,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,,0,18
c4925778-5311-4208-9df9-a70155221340,"Global Register of Introduced and Invasive Species - Taka Atoll, Marshall Islands",MH-T_TK,10.15468/emfv4t,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,19
0098c7d7-4c7c-4625-899c-5aaaf926bab3,"Protected Areas - Global Register of Introduced and Invasive Species - Nyanga National Park, Zimbabwe",ZW_NNP,10.15468/hmoq9a,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,21
33525ff8-efc3-49f5-9e44-f2ac95e0eaee,"Protected Areas - Global Register of Introduced and Invasive Species - Mlawula Nature Reserve, Eswatini",SZ_MWNR,10.15468/mknmij,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,21
0b948041-1626-4506-bec2-fc12561c928f,"Protected Areas - Global Register of Introduced and Invasive Species - Matenga Nature Reserve, Eswatini",SZ_MTNR,10.15468/rrihuu,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,19
3cc04d95-f56f-4d0d-a223-8887d65e9e0d,"Protected Areas - Global Register of Introduced and Invasive Species - Malalotja Nature Reserve, Eswatini",SZ_MJNR,10.15468/uddlru,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,19
ec90a549-ac58-47d6-8345-4784126ab561,"Protected Areas - Global Register of Introduced and Invasive Species - Dongonab Bay - Marsa Waiai, Sudan",,10.15468/qr4zfb,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,17
4e506280-f1a3-44ed-b489-971f659e8c5d,"Protected Areas - Global Register of Introduced and Invasive Species - Chimanimani National Park, Zimbabwe",ZW_CNP,10.15468/m0nflw,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,21
b033132a-c69e-4628-8438-4d3c072a3647,"Protected Areas - Global Register of Introduced and Invasive Species - Lutembe Bay Wetland System, Uganda",,10.15468/v5frsg,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,17
fc2987bc-1113-4b61-a72f-af456b4f4e05,"Protected Areas - Global Register of Introduced and Invasive Species - Bazaruto National Park, Mozambique",MZ_BZNP,10.15468/ohk7oj,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,20
b20a10b2-1bd1-46ac-9e11-bff2a3dbd459,"Protected Areas - Global Register of Introduced and Invasive Species - Mabamba Bay Wetland System, Uganda",UG_MBWS,10.15468/oryran,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,17
cc870bee-cd7b-4baa-b22d-2d2f711be673,"Protected Areas - Global Register of Introduced and Invasive Species - Mount Elgon, Uganda",UG_ME,10.15468/blumo0,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,17
65c98ad9-e7d2-4fcf-b7d0-2908030833ce,"Global Register of Introduced and Invasive Species - Little Cayman, Cayman Islands",KY-LC,10.15468/earw2j,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,19
11d0c404-1d1c-4a80-93a4-73d41b9b6286,"Global Register of Introduced and Invasive Species - Ujae Atoll, Marshall Islands",MH-UJA,10.15468/zzp23b,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,45
